date,heartrate
2025-02-28 16:54:48 +0100,93.0
2025-02-28 16:55:28 +0100,80.0
2025-02-28 17:00:38 +0100,68.0
2025-02-28 17:06:12 +0100,77.0
2025-02-28 17:06:38 +0100,77.4753
2025-02-28 17:07:38 +0100,76.0
2025-02-28 17:16:52 +0100,57.0
2025-02-28 17:20:23 +0100,64.0
2025-02-28 17:23:31 +0100,75.0
2025-02-28 17:28:25 +0100,63.0
2025-02-28 17:35:36 +0100,51.0
2025-02-28 17:39:00 +0100,68.0
2025-02-28 17:43:34 +0100,63.0
2025-02-28 17:49:47 +0100,71.0
2025-02-28 17:54:11 +0100,62.0
2025-02-28 18:00:36 +0100,81.0
2025-02-28 18:04:20 +0100,109.0
2025-02-28 18:04:25 +0100,108.0
2025-02-28 18:04:33 +0100,106.0
2025-02-28 18:04:34 +0100,105.0
2025-02-28 18:04:42 +0100,95.0
2025-02-28 18:04:48 +0100,98.0
2025-02-28 18:04:51 +0100,100.0
2025-02-28 18:04:57 +0100,99.0
2025-02-28 18:05:01 +0100,99.0
2025-02-28 18:05:07 +0100,99.0
2025-02-28 18:05:12 +0100,98.0
2025-02-28 18:05:23 +0100,105.0
2025-02-28 18:05:24 +0100,104.0
2025-02-28 18:05:30 +0100,104.0
2025-02-28 18:05:48 +0100,71.0
2025-02-28 18:16:30 +0100,82.0
2025-02-28 18:20:07 +0100,75.0
2025-02-28 18:33:08 +0100,101.0
2025-02-28 18:38:33 +0100,61.0
2025-02-28 18:42:28 +0100,94.0
2025-02-28 18:50:01 +0100,53.0
2025-02-28 18:57:08 +0100,96.0
2025-02-28 18:57:14 +0100,87.0
2025-02-28 18:55:21 +0100,75.0
2025-02-28 18:57:25 +0100,81.0
2025-02-28 18:57:30 +0100,83.0
2025-02-28 18:58:58 +0100,77.0
2025-02-28 19:05:34 +0100,80.0
2025-02-28 19:11:36 +0100,72.0
2025-02-28 19:14:50 +0100,93.7294
2025-02-28 19:15:14 +0100,88.0
2025-02-28 19:18:04 +0100,93.0
2025-02-28 19:22:17 +0100,77.0
2025-02-28 19:31:44 +0100,99.0
2025-02-28 19:32:49 +0100,85.0
2025-02-28 19:44:57 +0100,99.0
2025-02-28 19:47:58 +0100,98.0
2025-02-28 19:53:41 +0100,87.0
2025-02-28 19:59:28 +0100,87.0
2025-02-28 20:05:33 +0100,89.0
2025-02-28 20:07:17 +0100,92.0
2025-02-28 20:16:54 +0100,83.0
2025-02-28 20:18:47 +0100,87.0
2025-02-28 20:22:52 +0100,78.0
2025-02-28 20:28:43 +0100,78.1457
2025-02-28 20:29:08 +0100,78.0
2025-02-28 20:34:12 +0100,79.0
2025-02-28 20:40:46 +0100,74.0
2025-02-28 20:43:54 +0100,76.0
2025-02-28 20:48:56 +0100,81.0
2025-02-28 20:55:04 +0100,73.0
2025-02-28 20:57:59 +0100,74.0
2025-02-28 21:05:11 +0100,77.0
2025-02-28 21:07:47 +0100,73.0
2025-02-28 21:12:43 +0100,74.0
2025-02-28 21:21:58 +0100,70.0
2025-02-28 21:24:23 +0100,71.0
2025-02-28 21:29:02 +0100,76.0
2025-02-28 21:36:38 +0100,78.0
2025-02-28 21:37:53 +0100,75.0
2025-02-28 21:46:20 +0100,101.0
2025-02-28 21:46:24 +0100,106.0
2025-02-28 21:46:28 +0100,107.0
2025-02-28 21:46:35 +0100,110.0
2025-02-28 21:46:40 +0100,110.0
2025-02-28 21:46:43 +0100,110.0
2025-02-28 21:46:47 +0100,109.0
2025-02-28 21:46:52 +0100,106.0
2025-02-28 21:47:00 +0100,91.0
2025-02-28 21:47:05 +0100,108.0
2025-02-28 21:47:07 +0100,108.0
2025-02-28 21:47:13 +0100,107.0
2025-02-28 21:47:16 +0100,107.0
2025-02-28 21:47:21 +0100,101.0
2025-02-28 21:47:26 +0100,103.0
2025-02-28 21:47:33 +0100,105.0
2025-02-28 21:47:36 +0100,105.0
2025-02-28 21:47:45 +0100,104.0
2025-02-28 21:47:48 +0100,105.0
2025-02-28 21:47:51 +0100,104.0
2025-02-28 21:47:56 +0100,103.0
2025-02-28 21:48:04 +0100,100.0
2025-02-28 21:48:09 +0100,100.0
2025-02-28 21:48:13 +0100,97.0
2025-02-28 21:48:16 +0100,95.0
2025-02-28 21:48:25 +0100,93.0
2025-02-28 21:48:27 +0100,92.0
2025-02-28 21:51:10 +0100,72.0
2025-02-28 21:53:02 +0100,55.0
2025-02-28 21:58:08 +0100,114.0
2025-02-28 21:58:14 +0100,110.0
2025-02-28 21:58:19 +0100,107.0
2025-02-28 21:58:20 +0100,105.0
2025-02-28 21:58:27 +0100,102.0
2025-02-28 21:58:30 +0100,100.0
2025-02-28 21:58:39 +0100,97.0
2025-02-28 21:58:44 +0100,109.0
2025-02-28 21:58:48 +0100,107.0
2025-02-28 21:58:50 +0100,107.0
2025-02-28 21:58:55 +0100,106.0
2025-02-28 22:00:49 +0100,81.0
2025-02-28 22:03:18 +0100,75.0
2025-02-28 22:09:23 +0100,124.0
2025-02-28 22:09:36 +0100,130.0
2025-02-28 22:09:39 +0100,130.0
2025-02-28 22:09:52 +0100,121.0
2025-02-28 22:09:55 +0100,120.0
2025-02-28 22:09:59 +0100,116.0
2025-02-28 22:10:03 +0100,112.0
2025-02-28 22:10:08 +0100,113.0
2025-02-28 22:10:13 +0100,113.0
2025-02-28 22:07:42 +0100,65.0
2025-02-28 22:14:11 +0100,60.0
2025-02-28 22:20:30 +0100,122.0
2025-02-28 22:20:35 +0100,121.0
2025-02-28 22:20:37 +0100,119.0
2025-02-28 22:20:41 +0100,119.0
2025-02-28 22:20:47 +0100,119.0
2025-02-28 22:20:55 +0100,118.0
2025-02-28 22:21:00 +0100,118.0
2025-02-28 22:21:03 +0100,119.0
2025-02-28 22:21:07 +0100,122.0
2025-02-28 22:21:12 +0100,124.0
2025-02-28 22:21:20 +0100,127.0
2025-02-28 22:21:24 +0100,127.0
2025-02-28 22:21:30 +0100,127.0
2025-02-28 22:21:32 +0100,127.0
2025-02-28 22:21:40 +0100,125.0
2025-02-28 22:21:42 +0100,123.0
2025-02-28 22:21:50 +0100,120.0
2025-02-28 22:21:52 +0100,119.0
2025-02-28 22:21:56 +0100,119.0
2025-02-28 22:22:02 +0100,121.0
2025-02-28 22:22:06 +0100,121.0
2025-02-28 22:22:15 +0100,123.0
2025-02-28 22:22:18 +0100,124.0
2025-02-28 22:22:21 +0100,125.0
2025-02-28 22:22:27 +0100,126.0
2025-02-28 22:22:35 +0100,129.0
2025-02-28 22:22:39 +0100,129.0
2025-02-28 22:22:41 +0100,129.0
2025-02-28 22:22:46 +0100,130.0
2025-02-28 22:22:53 +0100,132.0
2025-02-28 22:22:59 +0100,133.0
2025-02-28 22:23:02 +0100,133.0
2025-02-28 22:23:08 +0100,135.0
2025-02-28 22:23:15 +0100,132.0
2025-02-28 22:23:19 +0100,134.0
2025-02-28 22:23:22 +0100,136.0
2025-02-28 22:23:30 +0100,133.0
2025-02-28 22:23:31 +0100,132.0
2025-02-28 22:23:39 +0100,135.0
2025-02-28 22:23:43 +0100,135.0
2025-02-28 22:23:46 +0100,134.0
2025-02-28 22:23:51 +0100,135.0
2025-02-28 22:23:59 +0100,136.0
2025-02-28 22:24:05 +0100,136.0
2025-02-28 22:24:10 +0100,134.0
2025-02-28 22:24:15 +0100,133.0
2025-02-28 22:24:17 +0100,133.0
2025-02-28 22:24:24 +0100,134.0
2025-02-28 22:24:26 +0100,133.0
2025-02-28 22:24:31 +0100,131.0
2025-02-28 22:17:06 +0100,84.0
2025-02-28 22:28:57 +0100,119.0
2025-02-28 22:29:02 +0100,115.0
2025-02-28 22:29:03 +0100,114.0
2025-02-28 22:29:12 +0100,118.0
2025-02-28 22:29:17 +0100,117.0
2025-02-28 22:29:18 +0100,117.0
2025-02-28 22:29:26 +0100,113.0
2025-02-28 22:29:31 +0100,115.0
2025-02-28 22:29:37 +0100,116.0
2025-02-28 22:29:40 +0100,117.0
2025-02-28 22:29:43 +0100,115.0
2025-02-28 22:29:50 +0100,115.0
2025-02-28 22:29:57 +0100,115.0
2025-02-28 22:29:59 +0100,115.0
2025-02-28 22:30:03 +0100,117.0
2025-02-28 22:30:12 +0100,118.0
2025-02-28 22:30:15 +0100,118.0
2025-02-28 22:30:21 +0100,119.0
2025-02-28 22:30:25 +0100,119.0
2025-02-28 22:30:28 +0100,120.0
2025-02-28 22:30:37 +0100,120.0
2025-02-28 22:30:42 +0100,120.0
2025-02-28 22:30:45 +0100,120.0
2025-02-28 22:30:52 +0100,119.0
2025-02-28 22:30:57 +0100,121.0
2025-02-28 22:30:58 +0100,121.0
2025-02-28 22:31:07 +0100,118.0
2025-02-28 22:31:11 +0100,117.0
2025-02-28 22:31:14 +0100,116.0
2025-02-28 22:31:18 +0100,118.0
2025-02-28 22:31:24 +0100,116.0
2025-02-28 22:31:29 +0100,116.0
2025-02-28 22:31:33 +0100,115.0
2025-02-28 22:31:40 +0100,115.0
2025-02-28 22:31:43 +0100,116.0
2025-02-28 22:31:51 +0100,117.0
2025-02-28 22:31:53 +0100,117.0
2025-02-28 22:31:58 +0100,116.0
2025-02-28 22:32:07 +0100,110.0
2025-02-28 22:32:12 +0100,109.0
2025-02-28 22:32:14 +0100,109.0
2025-02-28 22:32:22 +0100,106.0
2025-02-28 22:32:27 +0100,109.0
2025-02-28 22:32:32 +0100,108.0
2025-02-28 22:32:35 +0100,105.0
2025-02-28 22:32:41 +0100,105.0
2025-02-28 22:32:47 +0100,105.0
2025-02-28 22:32:48 +0100,105.0
2025-02-28 22:36:14 +0100,81.2668
2025-02-28 22:36:28 +0100,79.0
2025-03-01 07:11:51 +0100,101.0
2025-03-01 07:15:09 +0100,105.0
2025-03-01 07:16:52 +0100,80.0
2025-03-01 07:20:37 +0100,65.0
2025-03-01 07:23:11 +0100,64.0
2025-03-01 07:30:22 +0100,59.0
2025-03-01 07:33:27 +0100,63.1976
2025-03-01 07:33:52 +0100,61.0
2025-03-01 07:37:51 +0100,69.0
2025-03-01 07:44:45 +0100,77.0
2025-03-01 07:48:11 +0100,125.0
2025-03-01 07:48:23 +0100,124.0
2025-03-01 07:48:28 +0100,123.0
2025-03-01 07:48:29 +0100,122.0
2025-03-01 07:48:52 +0100,128.0
2025-03-01 07:48:54 +0100,127.0
2025-03-01 07:49:03 +0100,121.0
2025-03-01 07:49:08 +0100,117.0
2025-03-01 07:49:09 +0100,117.0
2025-03-01 07:49:18 +0100,118.0
2025-03-01 07:49:19 +0100,117.0
2025-03-01 07:49:33 +0100,103.0
2025-03-01 07:49:38 +0100,114.0
2025-03-01 07:49:43 +0100,113.0
2025-03-01 07:49:44 +0100,114.0
2025-03-01 07:49:49 +0100,115.0
2025-03-01 07:49:54 +0100,115.0
2025-03-01 07:50:00 +0100,114.0
2025-03-01 07:50:04 +0100,113.0
2025-03-01 07:50:13 +0100,116.0
2025-03-01 07:50:15 +0100,117.0
2025-03-01 07:50:23 +0100,119.0
2025-03-01 07:50:24 +0100,119.0
2025-03-01 07:50:32 +0100,120.0
2025-03-01 07:50:35 +0100,119.0
2025-03-01 07:50:40 +0100,118.0
2025-03-01 07:50:48 +0100,114.0
2025-03-01 07:50:53 +0100,111.0
2025-03-01 07:50:57 +0100,109.0
2025-03-01 07:51:02 +0100,106.0
2025-03-01 07:51:44 +0100,79.0
2025-03-01 07:55:55 +0100,106.0
2025-03-01 07:56:24 +0100,113.0
2025-03-01 07:56:30 +0100,114.0
2025-03-01 07:56:37 +0100,112.0
2025-03-01 07:56:41 +0100,114.0
2025-03-01 07:56:47 +0100,111.0
2025-03-01 07:56:48 +0100,111.0
2025-03-01 07:56:53 +0100,109.0
2025-03-01 07:56:58 +0100,107.0
2025-03-01 07:57:03 +0100,107.0
2025-03-01 07:57:10 +0100,109.0
2025-03-01 07:57:17 +0100,108.0
2025-03-01 07:57:22 +0100,106.0
2025-03-01 07:57:23 +0100,106.0
2025-03-01 07:57:30 +0100,106.0
2025-03-01 07:57:36 +0100,106.0
2025-03-01 07:57:42 +0100,103.0
2025-03-01 07:57:43 +0100,103.0
2025-03-01 07:57:51 +0100,102.0
2025-03-01 07:57:57 +0100,100.0
2025-03-01 07:57:58 +0100,100.0
2025-03-01 07:58:07 +0100,98.0
2025-03-01 07:58:09 +0100,97.0
2025-03-01 07:58:17 +0100,93.0
2025-03-01 07:58:22 +0100,94.0
2025-03-01 07:52:59 +0100,83.0
2025-03-01 08:01:13 +0100,81.0
2025-03-01 08:05:18 +0100,100.0
2025-03-01 08:05:23 +0100,103.0
2025-03-01 08:05:28 +0100,105.0
2025-03-01 08:05:30 +0100,102.0
2025-03-01 08:05:34 +0100,104.0
2025-03-01 08:05:39 +0100,106.0
2025-03-01 08:05:45 +0100,108.0
2025-03-01 08:05:51 +0100,115.0
2025-03-01 08:05:58 +0100,116.0
2025-03-01 08:06:03 +0100,118.0
2025-03-01 08:06:08 +0100,117.0
2025-03-01 08:06:12 +0100,117.0
2025-03-01 08:06:18 +0100,110.0
2025-03-01 08:06:23 +0100,108.0
2025-03-01 08:06:24 +0100,108.0
2025-03-01 08:06:32 +0100,110.0
2025-03-01 08:06:38 +0100,108.0
2025-03-01 08:06:41 +0100,110.0
2025-03-01 08:06:48 +0100,107.0
2025-03-01 08:06:53 +0100,108.0
2025-03-01 08:06:58 +0100,106.0
2025-03-01 08:07:02 +0100,104.0
2025-03-01 08:07:08 +0100,105.0
2025-03-01 08:07:09 +0100,104.0
2025-03-01 08:07:14 +0100,104.0
2025-03-01 08:07:23 +0100,106.0
2025-03-01 08:07:24 +0100,105.0
2025-03-01 08:07:29 +0100,105.0
2025-03-01 08:07:34 +0100,106.0
2025-03-01 08:07:41 +0100,106.0
2025-03-01 08:07:48 +0100,107.0
2025-03-01 08:07:51 +0100,107.0
2025-03-01 08:07:56 +0100,107.0
2025-03-01 08:07:59 +0100,105.0
2025-03-01 08:08:07 +0100,108.0
2025-03-01 08:08:09 +0100,109.0
2025-03-01 08:08:18 +0100,106.0
2025-03-01 08:08:23 +0100,107.0
2025-03-01 08:08:28 +0100,105.0
2025-03-01 08:08:29 +0100,105.0
2025-03-01 08:08:34 +0100,105.0
2025-03-01 08:08:40 +0100,105.0
2025-03-01 08:08:44 +0100,106.0
2025-03-01 08:08:53 +0100,108.0
2025-03-01 08:08:58 +0100,108.0
2025-03-01 08:09:03 +0100,107.0
2025-03-01 08:09:04 +0100,106.0
2025-03-01 08:09:11 +0100,106.0
2025-03-01 08:09:14 +0100,106.0
2025-03-01 08:09:21 +0100,108.0
2025-03-01 08:09:24 +0100,108.0
2025-03-01 08:09:33 +0100,109.0
2025-03-01 08:09:38 +0100,107.0
2025-03-01 08:02:42 +0100,80.0
2025-03-01 08:10:33 +0100,129.0
2025-03-01 08:10:36 +0100,130.0
2025-03-01 08:10:43 +0100,128.0
2025-03-01 08:10:45 +0100,128.0
2025-03-01 08:10:53 +0100,117.0
2025-03-01 08:10:54 +0100,117.0
2025-03-01 08:10:59 +0100,112.0
2025-03-01 08:11:08 +0100,97.0
2025-03-01 08:11:11 +0100,94.0
2025-03-01 08:11:18 +0100,86.0
2025-03-01 08:11:20 +0100,86.0
2025-03-01 08:11:24 +0100,86.0
2025-03-01 08:11:30 +0100,81.0
2025-03-01 08:11:34 +0100,81.0
2025-03-01 08:11:41 +0100,88.0
2025-03-01 08:11:48 +0100,84.0
2025-03-01 08:11:49 +0100,84.0
2025-03-01 08:11:54 +0100,82.0
2025-03-01 08:12:02 +0100,83.0
2025-03-01 08:13:27 +0100,83.0
2025-03-01 08:27:04 +0100,127.0
2025-03-01 08:21:12 +0100,79.0
2025-03-01 08:31:17 +0100,99.0
2025-03-01 08:32:10 +0100,95.0
2025-03-01 08:32:15 +0100,93.0
2025-03-01 08:32:20 +0100,87.0
2025-03-01 08:32:25 +0100,87.0
2025-03-01 08:32:30 +0100,94.0
2025-03-01 08:32:32 +0100,92.0
2025-03-01 08:32:36 +0100,87.0
2025-03-01 08:28:30 +0100,67.0
2025-03-01 08:36:31 +0100,86.0
2025-03-01 08:36:36 +0100,84.0
2025-03-01 08:36:38 +0100,80.0
2025-03-01 08:36:46 +0100,81.0
2025-03-01 08:36:51 +0100,84.0
2025-03-01 08:36:56 +0100,87.0
2025-03-01 08:36:57 +0100,87.0
2025-03-01 08:37:02 +0100,92.0
2025-03-01 08:37:09 +0100,86.0
2025-03-01 08:37:12 +0100,87.0
2025-03-01 08:37:21 +0100,73.0
2025-03-01 08:33:10 +0100,74.0
2025-03-01 08:39:08 +0100,73.0
2025-03-01 08:45:59 +0100,85.0
2025-03-01 08:47:31 +0100,80.0
2025-03-01 08:56:08 +0100,70.0
2025-03-01 09:00:51 +0100,72.0
2025-03-01 09:02:22 +0100,74.0
2025-03-01 09:08:45 +0100,78.0
2025-03-01 09:12:28 +0100,76.0
2025-03-01 09:22:04 +0100,68.0
2025-03-01 09:25:58 +0100,78.0
2025-03-01 09:27:18 +0100,75.0
2025-03-01 09:36:34 +0100,79.0
2025-03-01 09:40:56 +0100,53.0
2025-03-01 09:44:16 +0100,75.0
2025-03-01 09:49:44 +0100,74.0
2025-03-01 09:56:49 +0100,72.0
2025-03-01 10:00:45 +0100,66.0
2025-03-01 10:03:56 +0100,78.0
2025-03-01 10:11:20 +0100,71.0
2025-03-01 10:21:52 +0100,67.0
2025-03-01 10:25:32 +0100,75.0
2025-03-01 10:28:23 +0100,75.0
2025-03-01 10:35:24 +0100,61.0
2025-03-01 10:40:29 +0100,68.0
2025-03-01 10:51:41 +0100,130.0
2025-03-01 10:48:23 +0100,74.0
2025-03-01 10:52:39 +0100,80.0
2025-03-01 11:01:26 +0100,93.0
2025-03-01 10:59:00 +0100,73.0
2025-03-01 11:08:46 +0100,129.0
2025-03-01 11:06:02 +0100,70.0
2025-03-01 11:10:45 +0100,80.0
2025-03-01 11:16:14 +0100,72.0
2025-03-01 11:21:26 +0100,73.0
2025-03-01 11:31:52 +0100,73.0
2025-03-01 11:32:59 +0100,74.5486
2025-03-01 11:35:34 +0100,73.0
2025-03-01 11:39:40 +0100,75.0
2025-03-01 11:43:08 +0100,80.0
2025-03-01 11:48:46 +0100,77.0
2025-03-01 11:53:15 +0100,73.0
2025-03-01 12:01:36 +0100,79.0
2025-03-01 12:04:02 +0100,65.0
2025-03-01 12:10:02 +0100,73.0
2025-03-01 12:12:38 +0100,68.0
2025-03-01 12:25:44 +0100,71.0
2025-03-01 12:31:23 +0100,74.0
2025-03-01 12:33:25 +0100,73.0
2025-03-01 12:41:04 +0100,69.0
2025-03-01 12:44:49 +0100,70.2426
2025-03-01 12:44:34 +0100,71.0
2025-03-01 12:48:49 +0100,71.0
2025-03-01 12:54:46 +0100,65.0
2025-03-01 13:02:03 +0100,72.0
2025-03-01 13:03:14 +0100,69.0
2025-03-01 13:07:54 +0100,72.0
2025-03-01 13:14:46 +0100,74.0
2025-03-01 13:25:35 +0100,75.0
2025-03-01 13:31:09 +0100,96.0
2025-03-01 13:31:26 +0100,68.0
2025-03-01 13:38:00 +0100,64.0
2025-03-01 13:44:35 +0100,62.0
2025-03-01 13:47:21 +0100,65.0
2025-03-01 13:56:40 +0100,65.0
2025-03-01 13:59:18 +0100,82.0
2025-03-01 14:07:01 +0100,85.0
2025-03-01 14:15:00 +0100,114.0
2025-03-01 14:17:39 +0100,108.0
2025-03-01 14:08:48 +0100,92.0
2025-03-01 14:20:15 +0100,74.0
2025-03-01 14:28:00 +0100,72.0
2025-03-01 14:33:15 +0100,89.0
2025-03-01 14:43:22 +0100,104.0
2025-03-01 14:38:58 +0100,85.0
2025-03-01 14:45:04 +0100,74.0
2025-03-01 14:49:12 +0100,68.0
2025-03-01 14:55:42 +0100,86.0
2025-03-01 14:56:59 +0100,92.066
2025-03-01 14:59:14 +0100,89.0
2025-03-01 15:02:28 +0100,84.0
2025-03-01 15:09:11 +0100,77.0
2025-03-01 15:12:49 +0100,76.0
2025-03-01 15:19:17 +0100,75.0
2025-03-01 15:22:08 +0100,70.0
2025-03-01 15:30:11 +0100,69.0
2025-03-01 15:30:12 +0100,67.0
2025-03-01 15:30:13 +0100,67.0
2025-03-01 15:30:14 +0100,67.0
2025-03-01 15:30:15 +0100,67.0
2025-03-01 15:30:16 +0100,67.0
2025-03-01 15:30:17 +0100,66.0
2025-03-01 15:30:18 +0100,62.0
2025-03-01 15:30:19 +0100,60.0
2025-03-01 15:30:20 +0100,60.0
2025-03-01 15:30:21 +0100,61.0
2025-03-01 15:30:22 +0100,61.0
2025-03-01 15:30:23 +0100,61.0
2025-03-01 15:30:24 +0100,65.0
2025-03-01 15:30:25 +0100,68.0
2025-03-01 15:30:26 +0100,68.0
2025-03-01 15:30:27 +0100,67.0
2025-03-01 15:30:28 +0100,67.0
2025-03-01 15:30:29 +0100,68.0
2025-03-01 15:30:30 +0100,68.0
2025-03-01 15:30:31 +0100,67.0
2025-03-01 15:30:32 +0100,67.0
2025-03-01 15:30:33 +0100,69.0
2025-03-01 15:30:34 +0100,70.0
2025-03-01 15:30:35 +0100,70.0
2025-03-01 15:30:36 +0100,72.0
2025-03-01 15:30:37 +0100,70.0
2025-03-01 15:30:38 +0100,69.0
2025-03-01 15:31:55 +0100,71.0
2025-03-01 15:33:36 +0100,66.0
2025-03-01 15:37:47 +0100,77.0
2025-03-01 15:43:31 +0100,75.0
2025-03-01 15:48:41 +0100,72.0
2025-03-01 15:56:07 +0100,63.0
2025-03-01 16:00:25 +0100,66.0
2025-03-01 16:05:27 +0100,63.0
2025-03-01 16:07:51 +0100,65.0
2025-03-01 16:12:33 +0100,61.0
2025-03-01 16:19:33 +0100,65.0
2025-03-01 16:25:41 +0100,64.0
2025-03-01 16:30:50 +0100,85.0
2025-03-01 16:36:11 +0100,71.0
2025-03-01 16:40:26 +0100,68.0
2025-03-01 16:42:36 +0100,65.0
2025-03-01 16:49:01 +0100,73.5936
2025-03-01 16:48:20 +0100,73.0
2025-03-01 16:52:19 +0100,80.0
2025-03-01 17:01:13 +0100,74.0
2025-03-01 17:10:32 +0100,86.0
2025-03-01 17:11:42 +0100,59.0
2025-03-01 17:16:53 +0100,56.0
2025-03-01 17:19:23 +0100,71.0
2025-03-01 17:23:04 +0100,58.0
2025-03-01 17:28:55 +0100,71.0
2025-03-01 17:34:37 +0100,76.0
2025-03-01 17:57:14 +0100,101.0
2025-03-01 18:04:44 +0100,115.0
2025-03-01 17:39:12 +0100,77.0
2025-03-01 18:05:05 +0100,75.0
2025-03-01 18:13:11 +0100,94.0
2025-03-01 18:13:16 +0100,92.0
2025-03-01 18:13:20 +0100,95.0
2025-03-01 18:13:22 +0100,96.0
2025-03-01 18:13:31 +0100,97.0
2025-03-01 18:13:36 +0100,100.0
2025-03-01 18:13:37 +0100,101.0
2025-03-01 18:13:42 +0100,105.0
2025-03-01 18:13:51 +0100,107.0
2025-03-01 18:13:52 +0100,107.0
2025-03-01 18:13:57 +0100,107.0
2025-03-01 18:14:06 +0100,104.0
2025-03-01 18:14:11 +0100,101.0
2025-03-01 18:14:15 +0100,99.0
2025-03-01 18:14:21 +0100,102.0
2025-03-01 18:14:23 +0100,102.0
2025-03-01 18:14:27 +0100,99.0
2025-03-01 18:15:55 +0100,83.0
2025-03-01 18:18:10 +0100,82.0
2025-03-01 18:24:58 +0100,75.0
2025-03-01 18:30:18 +0100,57.0
2025-03-01 18:34:42 +0100,107.0
2025-03-01 18:34:47 +0100,104.0
2025-03-01 18:34:48 +0100,105.0
2025-03-01 18:34:53 +0100,106.0
2025-03-01 18:34:58 +0100,105.0
2025-03-01 18:35:06 +0100,107.0
2025-03-01 18:35:12 +0100,106.0
2025-03-01 18:35:15 +0100,107.0
2025-03-01 18:35:18 +0100,104.0
2025-03-01 18:35:23 +0100,98.0
2025-03-01 18:35:31 +0100,98.0
2025-03-01 18:35:35 +0100,102.0
2025-03-01 18:35:40 +0100,100.0
2025-03-01 18:35:47 +0100,107.0
2025-03-01 18:35:48 +0100,109.0
2025-03-01 18:35:56 +0100,105.0
2025-03-01 18:35:59 +0100,110.0
2025-03-01 18:36:07 +0100,110.0
2025-03-01 18:36:10 +0100,110.0
2025-03-01 18:36:17 +0100,102.0
2025-03-01 18:36:22 +0100,106.0
2025-03-01 18:36:42 +0100,102.0
2025-03-01 18:36:46 +0100,107.0
2025-03-01 18:36:48 +0100,107.0
2025-03-01 18:36:54 +0100,107.0
2025-03-01 18:37:06 +0100,105.0
2025-03-01 18:37:12 +0100,103.0
2025-03-01 18:37:17 +0100,103.0
2025-03-01 18:37:18 +0100,102.0
2025-03-01 18:37:26 +0100,103.0
2025-03-01 18:37:28 +0100,103.0
2025-03-01 18:37:37 +0100,104.0
2025-03-01 18:38:27 +0100,112.0
2025-03-01 18:38:35 +0100,107.0
2025-03-01 18:38:40 +0100,107.0
2025-03-01 18:38:42 +0100,108.0
2025-03-01 18:38:50 +0100,108.0
2025-03-01 18:38:51 +0100,106.0
2025-03-01 18:38:57 +0100,109.0
2025-03-01 18:39:01 +0100,108.0
2025-03-01 18:39:10 +0100,105.0
2025-03-01 18:39:15 +0100,110.0
2025-03-01 18:39:16 +0100,110.0
2025-03-01 18:39:25 +0100,106.0
2025-03-01 18:39:26 +0100,106.0
2025-03-01 18:39:35 +0100,106.0
2025-03-01 18:39:40 +0100,108.0
2025-03-01 18:39:41 +0100,108.0
2025-03-01 18:39:49 +0100,109.0
2025-03-01 18:39:55 +0100,105.0
2025-03-01 18:40:00 +0100,101.0
2025-03-01 18:40:01 +0100,101.0
2025-03-01 18:40:10 +0100,99.0
2025-03-01 18:40:15 +0100,97.0
2025-03-01 18:40:18 +0100,98.0
2025-03-01 18:40:22 +0100,100.0
2025-03-01 18:40:28 +0100,103.0
2025-03-01 18:40:34 +0100,100.0
2025-03-01 18:40:40 +0100,101.0
2025-03-01 18:40:45 +0100,101.0
2025-03-01 18:40:50 +0100,102.0
2025-03-01 18:40:51 +0100,102.0
2025-03-01 18:40:59 +0100,102.0
2025-03-01 18:41:05 +0100,104.0
2025-03-01 18:41:06 +0100,104.0
2025-03-01 18:41:15 +0100,104.0
2025-03-01 18:41:16 +0100,104.0
2025-03-01 18:41:24 +0100,102.0
2025-03-01 18:41:28 +0100,102.0
2025-03-01 18:41:34 +0100,103.0
2025-03-01 18:41:37 +0100,102.0
2025-03-01 18:41:45 +0100,103.0
2025-03-01 18:41:47 +0100,103.0
2025-03-01 18:41:52 +0100,104.0
2025-03-01 18:41:56 +0100,104.0
2025-03-01 18:42:05 +0100,101.0
2025-03-01 18:42:08 +0100,102.0
2025-03-01 18:42:14 +0100,101.0
2025-03-01 18:42:16 +0100,102.0
2025-03-01 18:42:21 +0100,102.0
2025-03-01 18:42:30 +0100,99.0
2025-03-01 18:42:31 +0100,99.0
2025-03-01 18:42:36 +0100,93.0
2025-03-01 18:42:41 +0100,91.0
2025-03-01 18:42:49 +0100,88.0
2025-03-01 18:42:55 +0100,88.0
2025-03-01 18:42:58 +0100,89.0
2025-03-01 18:43:01 +0100,91.0
2025-03-01 18:43:10 +0100,97.0
2025-03-01 18:43:13 +0100,95.0
2025-03-01 18:43:16 +0100,93.0
2025-03-01 18:43:25 +0100,89.0
2025-03-01 18:43:29 +0100,93.0
2025-03-01 18:43:31 +0100,95.0
2025-03-01 18:43:38 +0100,92.0
2025-03-01 18:43:45 +0100,91.0
2025-03-01 18:43:50 +0100,92.0
2025-03-01 18:43:52 +0100,92.0
2025-03-01 18:44:00 +0100,96.0
2025-03-01 18:44:01 +0100,95.0
2025-03-01 18:44:06 +0100,90.0
2025-03-01 18:44:15 +0100,79.0
2025-03-01 18:44:20 +0100,75.0
2025-03-01 18:44:25 +0100,73.0
2025-03-01 18:44:27 +0100,73.0
2025-03-01 18:44:35 +0100,75.0
